File: ./image_files/DallEOTGP\FruitsDallE1.png
Chunks:
  Marker: b'IHDR' | Offset: 8 | Length: 13
Common Chunks between ./image_files/DallEOTGP\FruitsDallE1.png and ./image_files/DallEOTGP\FruitsDallE7.png:
  Marker: b'IHDR' | Offset in ./image_files/DallEOTGP\FruitsDallE1.png: 8 | Length: 13
  Chunk Data (Hex): 00000400000004000802000000
------------------------------------------------------------
Common Chunks between ./image_files/DallEOTGP\FruitsDallE1.png and ./image_files/DallEOTGP\FruitsDallE8.png:
  Marker: b'IHDR' | Offset in ./image_files/DallEOTGP\FruitsDallE1.png: 8 | Length: 13
  Chunk Data (Hex): 00000400000004000802000000
------------------------------------------------------------
Common Chunks between ./image_files/DallEOTGP\FruitsDallE1.png and ./image_files/DallEOTGP\FruitsDallE9.png:
  Marker: b'IHDR' | Offset in ./image_files/DallEOTGP\FruitsDallE1.png: 8 | Length: 13
  Chunk Data (Hex): 00000400000004000802000000
------------------------------------------------------------
Common Chunks between ./image_files/DallEOTGP\FruitsDallE10.png and ./image_files/DallEOTGP\FruitsDallE1.png:
  Marker: b'IHDR' | Offset in ./image_files/DallEOTGP\FruitsDallE10.png: 8 | Length: 13
  Chunk Data (Hex): 00000400000004000802000000
------------------------------------------------------------
Common Chunks between ./image_files/DallEOTGP\FruitsDallE10.png and ./image_files/DallEOTGP\FruitsDallE2.png:
  Marker: b'IHDR' | Offset in ./image_files/DallEOTGP\FruitsDallE10.png: 8 | Length: 13
  Chunk Data (Hex): 00000400000004000802000000
------------------------------------------------------------
Common Chunks between ./image_files/DallEOTGP\FruitsDallE10.png and ./image_files/DallEOTGP\FruitsDallE3.png:
  Marker: b'IHDR' | Offset in ./image_files/DallEOTGP\FruitsDallE10.png: 8 | Length: 13
  Chunk Data (Hex): 00000400000004000802000000
------------------------------------------------------------
Common Chunks between ./image_files/DallEOTGP\FruitsDallE10.png and ./image_files/DallEOTGP\FruitsDallE4.png:
  Marker: b'IHDR' | Offset in ./image_files/DallEOTGP\FruitsDallE10.png: 8 | Length: 13
  Chunk Data (Hex): 00000400000004000802000000
------------------------------------------------------------
Common Chunks between ./image_files/DallEOTGP\FruitsDallE10.png and ./image_files/DallEOTGP\FruitsDallE5.png:
  Marker: b'IHDR' | Offset in ./image_files/DallEOTGP\FruitsDallE10.png: 8 | Length: 13
  Chunk Data (Hex): 00000400000004000802000000
------------------------------------------------------------
Common Chunks between ./image_files/DallEOTGP\FruitsDallE10.png and ./image_files/DallEOTGP\FruitsDallE6.png:
  Marker: b'IHDR' | Offset in ./image_files/DallEOTGP\FruitsDallE10.png: 8 | Length: 13
  Chunk Data (Hex): 00000400000004000802000000
------------------------------------------------------------
Common Chunks between ./image_files/DallEOTGP\FruitsDallE10.png and ./image_files/DallEOTGP\FruitsDallE7.png:
  Marker: b'IHDR' | Offset in ./image_files/DallEOTGP\FruitsDallE10.png: 8 | Length: 13
  Chunk Data (Hex): 00000400000004000802000000
------------------------------------------------------------
Common Chunks between ./image_files/DallEOTGP\FruitsDallE10.png and ./image_files/DallEOTGP\FruitsDallE8.png:
  Marker: b'IHDR' | Offset in ./image_files/DallEOTGP\FruitsDallE10.png: 8 | Length: 13
  Chunk Data (Hex): 00000400000004000802000000
------------------------------------------------------------
Common Chunks between ./image_files/DallEOTGP\FruitsDallE10.png and ./image_files/DallEOTGP\FruitsDallE9.png:
  Marker: b'IHDR' | Offset in ./image_files/DallEOTGP\FruitsDallE10.png: 8 | Length: 13
  Chunk Data (Hex): 00000400000004000802000000
------------------------------------------------------------
Common Chunks between ./image_files/DallEOTGP\FruitsDallE2.png and ./image_files/DallEOTGP\FruitsDallE1.png:
  Marker: b'IHDR' | Offset in ./image_files/DallEOTGP\FruitsDallE2.png: 8 | Length: 13
  Chunk Data (Hex): 00000400000004000802000000
------------------------------------------------------------
Common Chunks between ./image_files/DallEOTGP\FruitsDallE2.png and ./image_files/DallEOTGP\FruitsDallE10.png:
  Marker: b'IHDR' | Offset in ./image_files/DallEOTGP\FruitsDallE2.png: 8 | Length: 13
  Chunk Data (Hex): 00000400000004000802000000
------------------------------------------------------------
Common Chunks between ./image_files/DallEOTGP\FruitsDallE2.png and ./image_files/DallEOTGP\FruitsDallE3.png:
  Marker: b'IHDR' | Offset in ./image_files/DallEOTGP\FruitsDallE2.png: 8 | Length: 13
  Chunk Data (Hex): 00000400000004000802000000
------------------------------------------------------------
Common Chunks between ./image_files/DallEOTGP\FruitsDallE2.png and ./image_files/DallEOTGP\FruitsDallE4.png:
  Marker: b'IHDR' | Offset in ./image_files/DallEOTGP\FruitsDallE2.png: 8 | Length: 13
  Chunk Data (Hex): 00000400000004000802000000
------------------------------------------------------------
Common Chunks between ./image_files/DallEOTGP\FruitsDallE2.png and ./image_files/DallEOTGP\FruitsDallE5.png:
  Marker: b'IHDR' | Offset in ./image_files/DallEOTGP\FruitsDallE2.png: 8 | Length: 13
  Chunk Data (Hex): 00000400000004000802000000
------------------------------------------------------------
Common Chunks between ./image_files/DallEOTGP\FruitsDallE2.png and ./image_files/DallEOTGP\FruitsDallE6.png:
  Marker: b'IHDR' | Offset in ./image_files/DallEOTGP\FruitsDallE2.png: 8 | Length: 13
  Chunk Data (Hex): 00000400000004000802000000
------------------------------------------------------------
Common Chunks between ./image_files/DallEOTGP\FruitsDallE2.png and ./image_files/DallEOTGP\FruitsDallE7.png:
  Marker: b'IHDR' | Offset in ./image_files/DallEOTGP\FruitsDallE2.png: 8 | Length: 13
  Chunk Data (Hex): 00000400000004000802000000
------------------------------------------------------------
Common Chunks between ./image_files/DallEOTGP\FruitsDallE2.png and ./image_files/DallEOTGP\FruitsDallE8.png:
  Marker: b'IHDR' | Offset in ./image_files/DallEOTGP\FruitsDallE2.png: 8 | Length: 13
  Chunk Data (Hex): 00000400000004000802000000
------------------------------------------------------------
Common Chunks between ./image_files/DallEOTGP\FruitsDallE2.png and ./image_files/DallEOTGP\FruitsDallE9.png:
  Marker: b'IHDR' | Offset in ./image_files/DallEOTGP\FruitsDallE2.png: 8 | Length: 13
  Chunk Data (Hex): 00000400000004000802000000
------------------------------------------------------------
Common Chunks between ./image_files/DallEOTGP\FruitsDallE3.png and ./image_files/DallEOTGP\FruitsDallE1.png:
  Marker: b'IHDR' | Offset in ./image_files/DallEOTGP\FruitsDallE3.png: 8 | Length: 13
  Chunk Data (Hex): 00000400000004000802000000
------------------------------------------------------------
Common Chunks between ./image_files/DallEOTGP\FruitsDallE3.png and ./image_files/DallEOTGP\FruitsDallE10.png:
  Marker: b'IHDR' | Offset in ./image_files/DallEOTGP\FruitsDallE3.png: 8 | Length: 13
  Chunk Data (Hex): 00000400000004000802000000
------------------------------------------------------------
Common Chunks between ./image_files/DallEOTGP\FruitsDallE3.png and ./image_files/DallEOTGP\FruitsDallE2.png:
  Marker: b'IHDR' | Offset in ./image_files/DallEOTGP\FruitsDallE3.png: 8 | Length: 13
  Chunk Data (Hex): 00000400000004000802000000
------------------------------------------------------------
Common Chunks between ./image_files/DallEOTGP\FruitsDallE3.png and ./image_files/DallEOTGP\FruitsDallE4.png:
  Marker: b'IHDR' | Offset in ./image_files/DallEOTGP\FruitsDallE3.png: 8 | Length: 13
  Chunk Data (Hex): 00000400000004000802000000
------------------------------------------------------------
Common Chunks between ./image_files/DallEOTGP\FruitsDallE3.png and ./image_files/DallEOTGP\FruitsDallE5.png:
  Marker: b'IHDR' | Offset in ./image_files/DallEOTGP\FruitsDallE3.png: 8 | Length: 13
  Chunk Data (Hex): 00000400000004000802000000
------------------------------------------------------------
Common Chunks between ./image_files/DallEOTGP\FruitsDallE3.png and ./image_files/DallEOTGP\FruitsDallE6.png:
  Marker: b'IHDR' | Offset in ./image_files/DallEOTGP\FruitsDallE3.png: 8 | Length: 13
  Chunk Data (Hex): 00000400000004000802000000
------------------------------------------------------------
Common Chunks between ./image_files/DallEOTGP\FruitsDallE3.png and ./image_files/DallEOTGP\FruitsDallE7.png:
  Marker: b'IHDR' | Offset in ./image_files/DallEOTGP\FruitsDallE3.png: 8 | Length: 13
  Chunk Data (Hex): 00000400000004000802000000
------------------------------------------------------------
Common Chunks between ./image_files/DallEOTGP\FruitsDallE3.png and ./image_files/DallEOTGP\FruitsDallE8.png:
  Marker: b'IHDR' | Offset in ./image_files/DallEOTGP\FruitsDallE3.png: 8 | Length: 13
  Chunk Data (Hex): 00000400000004000802000000
